door_column,nb_doors
3,1246
4,1685
5,2256
6,2921
7,3081
8,3273
9,3250
10,3113
11,3004
12,2970
13,3027
14,3015
15,2948
16,2814
17,2926
18,2821
19,2818
20,2861
21,2792
22,2832
23,2731
24,2824
25,2880
26,2878
27,2921
28,2942
29,2970
30,2912
31,2891
32,2876
33,2929
34,2903
35,2971
36,2926
37,2966
38,2796
39,2918
40,2707
41,2972
42,2932
43,2901
44,2948
45,2920
46,2914
47,2779
48,2923
49,2875
50,2850
51,2885
52,2836
53,2903
54,2860
55,2799
56,2868
57,2871
58,2823
59,2805
60,2812
61,2803
62,2800
63,2756
64,2833
65,2857
66,2635
67,2892
68,2804
69,2801
70,2845
71,2792
72,2780
73,2512
74,2233
75,1839
76,1367
77,997
